index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
4855,1350.0,980.0,2.0,9,1,300000.0,42.0,22960.0,2.0,2.0,High
7660,1400.0,1060.0,3.0,18,2,400000.0,7.0,28570.0,3.0,3.0,High
1245,950.0,840.0,2.0,3,3,0.0,16.0,26320.0,2.0,2.0,High
3876,1100.0,890.0,3.0,8,2,340000.0,36.0,30910.0,3.0,3.0,High
296,1000.0,730.0,2.0,1,1,260000.0,9.0,26000.0,2.0,2.0,High
3485,1750.0,1382.0,4.0,5,3,360000.0,38.0,20860.0,4.0,4.0,High
343,1218.0,975.0,2.0,2,2,390000.0,41.0,32020.0,2.0,2.0,High
7994,1350.0,912.0,2.0,1,2,250000.0,60.0,18520.0,3.0,3.0,High
9143,1650.0,1105.000115,1.0,15,1,39000000.0,15.0,23640.0,3.0,3.0,High
8376,1650.0,1000.0,3.0,10,2,450000.0,22.0,27270.0,3.0,3.0,High
8068,1300.0,1037.0,3.0,1,1,300000.0,41.0,23080.0,3.0,3.0,High
4311,1298.0,1082.0,4.0,7,1,36608218.58,46.0,32740.0,3.0,3.0,High
366,1230.0,901.3325425,1.0,4,3,27500000.0,30.0,22360.0,3.0,3.0,High
3649,2000.0,1606.004677,1.0,15,2,41000000.0,20.0,20500.0,4.0,4.0,High
7775,1637.0,1129.0,3.0,7,2,340000.0,34.0,21260.0,3.0,3.0,High
6394,955.0,955.0,2.0,6,1,320000.0,43.0,32460.0,2.0,2.0,High
8539,1345.0,1165.0,3.0,2,2,0.0,15.0,20000.0,3.0,3.0,High
7524,1375.0,983.0,3.0,1,2,290000.0,48.0,20950.0,3.0,3.0,High
7903,1275.0,1060.0,3.0,7,2,280000.0,14.0,20390.0,3.0,3.0,High
7956,1107.0,1007.0,3.0,3,1,310000.0,42.0,28000.0,3.0,3.0,High
464,610.0,407.0,2.0,1,1,64775.26615,14.0,5570.0,1.0,1.0,Low
6894,1046.0,655.0,2.0,4,1,232.5682609,22.0,8450.0,2.0,2.0,Low
8942,700.0,450.0,2.0,6,0,82231.63706,18.0,10290.0,1.0,1.0,Low
177,467.0,419.0,2.0,4,1,99999.0,22.0,19270.0,1.0,1.0,Low
1643,435.0,394.1578125,1.0,1,2,87099.34415,9.0,22760.0,1.0,2.0,Low
2931,600.0,406.0,1.0,6,1,10266.51621,14.0,5580.0,1.0,1.0,Low
6404,1100.0,935.0,2.0,16,2,0.0,4.0,7450.0,2.0,2.0,Low
1419,400.0,320.9045155,1.0,1,1,57897.17588,15.0,16250.0,1.0,2.0,Low
4827,655.0,425.0,2.0,2,1,100000.0,23.0,10530.0,1.0,1.0,Low
131,910.0,586.0,2.0,1,1,94000.0,14.0,5160.0,2.0,2.0,Low
2147,585.0,419.0,2.0,3,0,60000.0,19.0,9060.0,1.0,1.0,Low
9456,525.0,336.6886886,1.0,5,1,90000.0,17.0,9140.0,1.0,2.0,Low
5578,645.0,465.0,2.0,9,1,55197.49714,7.0,8990.0,1.0,1.0,Low
1690,710.0,440.0,1.0,3,1,70000.0,7.0,4930.0,1.0,1.0,Low
6339,1000.0,690.0000013,3.0,7,1,124000.7668,12.0,9050.0,2.0,2.0,Low
2788,580.0,416.3891736,1.999999969,8,1,111628.3014,16.0,12070.0,1.0,2.0,Low
1620,600.0,407.0,1.0,1,1,0.0,15.0,5750.0,1.0,1.0,Low
2094,678.0,419.0,2.0,3,1,99999.0,22.0,12540.0,1.0,1.0,Low
4787,600.0,439.9873688,1.0,20,1,96000.00858,7.0,16000.0,1.0,1.0,Low
5907,900.0,600.0,1.0,7,1,0.0,9.0,4110.0,2.0,2.0,Low
689,450.0,405.0,2.0,1,0,120000.0,9.0,22000.0,1.0,1.0,Low
3056,585.0,425.0,2.0,15,0,90000.0,8.0,15380.0,1.0,1.0,Low
4479,650.0,450.0,2.0,5,1,61000.0,28.0,9380.0,1.0,1.0,Low
9372,1020.0,720.0,3.0,4,2,100000.0,15.0,9510.0,2.0,2.0,Low
1836,560.0,385.0,1.0,2,1,50000.0,7.0,5360.0,1.0,1.0,Low
4831,590.0,458.0,2.0,2,1,150000.0,30.0,16780.0,1.0,1.0,Low
5651,240.0,364.6317959,1.0,2,0,0.0,24.0,18750.0,1.0,1.0,Low
1763,570.0,392.703289,2.0,2,1,4136.318476,4.0,4560.0,1.0,1.0,Low
1637,747.0,448.0,2.0,2,1,0.0,12.0,9400.0,1.0,1.0,Low
5262,575.0,350.0,1.0,12,1,66000.0,8.0,5740.0,1.0,1.0,Low
2523,1020.0,630.0,2.0,2,1,100000.0,14.0,9410.0,2.0,2.0,Low
5281,610.0,392.0,1.0,1,1,59201.73159,22.0,5840.0,1.0,1.0,Low
4471,780.0,513.0930167,3.0,10,1,94695.30223,7.0,12180.0,2.0,2.0,Low
3067,585.0,400.0,1.0,20,0,94999.99803,8.0,16240.0,1.0,1.0,Low
9046,465.0,380.0,1.0,10,1,25000.0,5.107900016,2690.0,1.0,1.0,Low
3040,585.0,370.0,1.0,5,2,54000.0,12.0,4620.0,1.0,1.0,Low
5778,500.0,260.0,1.0,5,1,50400.0,14.0,5040.0,1.0,1.0,Low
1217,610.0,392.0,1.0,1,1,25572.54861,22.0,5680.0,1.0,1.0,Low
3161,695.0,451.0,2.0,5,1,71000.0,11.0,9780.0,1.0,1.0,Low
5534,421.0,361.02441,1.0,11,1,125439.4256,24.0,12710.0,1.0,1.0,Low
2876,600.0,400.0,2.0,15,0,74000.0,4.0,12330.0,1.0,1.0,Low
9168,420.0,305.0,1.0,10,0,52000.0,24.0,12380.0,1.0,1.0,Low
2665,350.0,369.639533,1.0,10,0,85004.88266,8.0,25710.0,1.0,2.0,Low
7073,890.0,660.0,2.0,8,2,116430.8422,14.0,7300.0,2.0,2.0,Low
5813,655.0,550.0,2.0,10,2,72409.68696,15.0,9920.0,1.0,1.0,Low
4349,1020.0,650.0,2.0,9,0,57910.0987,16.0,9610.0,2.0,2.0,Low
9491,530.0,350.0,2.0,3,0,0.0,22.0,14530.0,1.0,1.0,Low
9519,450.0,370.1065971,2.0,5,1,0.0,14.0,10000.0,1.0,2.0,Low
1858,767.0,452.0,1.0,2,3,59999.0,12.0,4110.0,1.0,1.0,Low
5205,650.0,450.0,2.0,25,1,100000.0,7.0,15080.0,1.0,1.0,Low
1408,650.0,452.2208447,1.0,3,0,107100.1729,7.0,14920.0,1.0,2.0,Low
2920,450.0,350.0,2.0,8,0,34883.36231,4.0,7780.0,1.0,1.0,Low
6896,870.0,570.0,2.0,14,1,0.0,20.0,8390.0,2.0,2.0,Low
6856,980.0,650.0,2.0,8,1,8071.217911,9.0,5610.0,2.0,2.0,Low
6603,840.0,600.0,2.0,8,2,78000.0,9.0,4640.0,2.0,2.0,Low
3087,590.0,392.3118224,2.0,10,1,60000.0,7.0,5080.0,1.0,1.0,Low
2840,700.0,450.0,2.0,8,0,77977.66014,22.0,10860.0,1.0,1.0,Low
7337,1250.0,799.3029055,4.0,6,2,61323.60529,8.0,5200.0,3.0,2.0,Low
1474,600.0,308.0,2.0,1,1,83397.27013,40.0,14170.0,1.0,1.0,Low
3002,650.0,406.0,2.0,10,0,59999.0,7.0,5230.0,1.0,1.0,Low
5496,650.0,354.0,1.0,5,0,79999.0,9.0,6460.0,1.0,1.0,Low
1351,610.0,392.0,2.0,1,1,25440.93462,22.0,5490.0,1.0,1.0,Low
3181,675.0,480.0,2.0,7,1,68000.0,11.0,10070.0,1.0,1.0,Low
4438,410.0,305.0,2.0,10,1,53000.0,24.0,12930.0,1.0,1.0,Low
1584,500.0,392.0,2.0,1,1,66000.0,22.0,6600.0,1.0,1.0,Low
3145,630.0,425.0,1.0,5,1,6286.411203,23.0,5400.0,1.0,1.0,Low
2841,618.0,400.0,1.0,7,1,50721.37694,7.0,5180.0,1.0,1.0,Low
5638,650.0,521.2804302,1.0,5,1,8590.273892,11.0,11420.0,1.0,2.0,Low
2353,950.0,810.0,1.0,1,1,56215.97264,23.0,5260.0,2.0,2.0,Low
6314,920.0,605.0,1.0,1,2,100000.0,22.0,5430.0,2.0,2.0,Low
4451,585.0,418.2480715,1.0,12,1,8109.402062,3.0,7180.0,1.0,1.0,Low
607,500.0,444.0,2.0,1,1,103.8283983,22.0,16000.0,1.0,1.0,Low
2981,690.0,480.0,2.0,5,1,66125.23224,22.0,9860.0,1.0,1.0,Low
275,600.0,400.0,1.0,2,2,93000.0,22.0,15500.0,1.0,1.0,Low
652,900.0,585.0,2.0,1,1,110000.0,15.0,6670.0,2.0,2.0,Low
5317,610.0,390.5150769,2.0,1,1,71998.36124,11.0,5900.0,1.0,1.0,Low
2211,580.0,450.0,2.0,10,0,85000.0,17.0,14650.0,1.0,1.0,Low
5253,500.0,260.0,1.0,5,1,4559.006625,14.0,4860.0,1.0,1.0,Low
113,600.0,475.8444872,1.0,1,1,87239.5956,14.0,15000.0,1.0,2.0,Low
9038,600.0,520.0,2.0,12,3,19275.1419,7.0,7000.0,2.0,2.0,Low
2837,600.0,370.0,1.0,3,2,85000.0,22.0,14170.0,1.0,1.0,Low
4005,644.0,460.0,1.0,5,1,100000.0,7.0,8070.0,1.0,1.0,Low
5432,740.0,684.324916,1.0,10,1,160000.0,16.0,10950.0,1.0,1.0,Low
9486,650.0,456.9720108,1.0,8,1,89999.62343,22.0,13850.0,1.0,1.0,Low
4298,421.0,305.0,2.0,10,0,55000.0,24.0,13060.0,1.0,1.0,Low
4717,750.0,520.0,2.0,5,1,0.0,16.0,9050.0,1.0,1.0,Low
64,700.0,429.0,2.0,2,1,88000.0,21.0,12570.0,1.0,1.0,Low
2705,575.0,420.0,2.0,25,0,91000.0,7.0,15830.0,1.0,1.0,Low
9087,410.0,579.576572,1.0,8,1,94393.76984,24.0,12800.0,1.0,1.0,Low
9369,600.0,410.0,2.0,5,0,85000.0,17.0,14170.0,1.0,1.0,Low
368,710.0,410.0,2.0,4,1,98000.0,10.0,10420.0,1.0,1.0,Low
4923,850.0,560.0,2.0,7,2,23156.23627,22.0,9410.0,2.0,2.0,Low
2854,650.0,506.5863604,3.0,8,1,65875.50908,7.0,10150.0,1.0,2.0,Low
3102,510.0,263.5456318,2.0,6,2,64000.00242,15.0,6270.0,1.0,1.0,Low
549,740.0,390.0,2.0,1,1,0.0,16.0,9390.0,1.0,1.0,Low
3055,585.0,420.0,2.0,16,1,98000.0,8.0,15380.0,1.0,1.0,Low
2032,575.0,355.0,1.0,2,1,54000.0,9.0,4700.0,1.0,1.0,Low
9508,515.0,350.0,1.0,14,1,0.0,4.0,5240.0,1.0,1.0,Low
9383,980.0,546.6490702,4.0,7,1,104756.4541,14.0,9580.0,2.0,2.0,Low
4660,771.0,771.0,2.0,5,1,86000.0,38.0,11150.0,2.0,2.0,Low
2957,665.0,415.0,1.0,9,1,71000.0,7.0,10680.0,1.0,1.0,Low
8793,700.0,400.0,1.0,3,0,70000.00232,15.0,5000.0,1.0,1.0,Low
1719,730.0,475.0,2.0,2,1,0.0,23.0,8150.0,1.0,1.0,Low
3826,500.0,371.6183959,2.0,2,1,150000.0,25.0,14400.0,1.0,2.0,Low
4921,650.0,425.0,2.0,5,1,140000.0,33.0,10000.0,1.0,1.0,Low
786,1079.0,706.0,2.0,1,0,0.0,11.0,9040.0,2.0,2.0,Low
5252,764.0,433.1284849,1.0,15,1,19107.47115,8.0,10470.0,2.0,2.0,Low
5695,537.0,435.7990708,1.0,26,1,92000.00336,6.0,17130.0,1.0,1.0,Low
710,240.0,364.6317959,1.0,2,0,0.0,24.0,18750.0,1.0,1.0,Low
3010,500.0,475.4385987,1.0,9,1,43978.13479,18.0,9500.0,1.0,2.0,Low
6843,845.0,591.0340502,3.0,7,1,89976.88031,9.0,5440.0,2.0,2.0,Low
2255,1050.0,711.0,2.0,3,1,0.0,21.0,7610.0,2.0,2.0,Low
6686,1050.0,890.0,2.0,10,1,95552.2127,7.0,9050.0,2.0,2.0,Low
5508,700.0,449.161057,3.0,3,0,39494.80652,19.0,10710.0,1.0,2.0,Low
1852,609.0,400.0,1.0,3,2,72000.0,22.0,5340.0,1.0,1.0,Low
8522,1050.0,717.5465847,2.0,10,1,60000.0,7.0,5710.0,3.0,2.0,Low
9089,900.0,690.0,2.0,7,1,148434.3432,14.0,10000.0,2.0,2.0,Low
766,800.0,490.0,2.0,1,1,10110.74806,23.0,6880.0,2.0,2.0,Low
4189,800.0,532.2120641,3.0,4,1,20773.85137,15.0,4630.0,2.0,2.0,Low
8850,450.0,350.0,1.0,10,2,97999.0,12.0,17500.0,1.0,1.0,Low
3093,503.0,390.1510003,1.0,20,1,53557.19736,7.0,16300.0,1.0,2.0,Low
3028,520.0,349.102234,2.0,7,1,118059.5128,7.0,10770.0,1.0,2.0,Low
1678,560.0,472.0,2.0,2,0,98000.0,40.0,15960.0,1.0,1.0,Low
4170,525.0,426.0,1.0,20,1,90000.0,7.0,17330.0,1.0,1.0,Low
5659,635.0,438.3047188,1.0,8,1,79216.46748,8.0,14170.0,1.0,2.0,Low
5617,580.0,372.2392255,1.585704632,1,1,58592.2753,5.0,5000.0,1.0,1.0,Low
6970,650.0,550.0,2.0,8,0,68572.72346,12.0,10000.0,2.0,2.0,Low
5311,551.0,380.0,1.0,8,1,95999.98824,10.0,17420.0,1.0,1.0,Low
5025,410.0,280.0,1.0,12,1,75000.0,7.0,18290.0,1.0,1.0,Low
1686,550.0,440.0,2.0,1,1,96000.00355,8.0,17450.0,1.0,1.0,Low
2783,613.0,431.0,1.0,4,1,59000.0,15.0,4810.0,1.0,1.0,Low
1672,750.0,500.0,2.0,1,1,29474.36691,30.0,10930.0,1.0,1.0,Low
6655,710.0,600.0,2.0,8,1,56634.60341,7.0,10560.0,2.0,2.0,Low
8972,300.0,260.0,1.0,17,0,0.0,7.0,17330.0,1.0,1.0,Low
8295,1400.0,900.0,2.0,5,1,79015.51484,15.0,5360.0,3.0,3.0,Low
1500,392.0,215.0,2.0,2,1,66000.0,23.0,8420.0,1.0,1.0,Low
1894,690.0,435.0,1.0,4,1,38000.0,14.0,5510.0,1.0,1.0,Low
5588,610.0,395.7336577,2.0,9,1,64900.5612,7.0,5570.0,1.0,1.0,Low
2717,630.0,452.7288065,1.0,9,1,139978.8655,12.0,11430.0,1.0,1.0,Low
276,710.0,430.0,2.0,3,1,90999.0,16.0,11130.0,1.0,1.0,Low
2922,450.0,350.0,1.0,8,0,25358.73861,16.0,8440.0,1.0,1.0,Low
2989,550.0,418.0,2.0,5,1,83000.0,15.0,5360.0,1.0,1.0,Low
6950,1000.0,610.1187105,3.966048713,12,1,59641.52845,16.0,9500.0,2.0,2.0,Low
5860,750.0,499.4043787,3.0,3,1,55560.77745,12.0,5330.0,2.0,2.0,Low
2789,680.0,418.5902076,2.0,11,1,51915.79182,7.0,9560.0,1.0,1.0,Low
1593,610.0,392.0,2.0,1,1,68531.27594,22.0,5370.0,1.0,1.0,Low
9078,435.0,306.0,2.0,8,0,99999.0,24.0,12410.0,1.0,1.0,Low
4465,590.0,404.5671311,2.0,6,1,67000.0,14.0,5680.0,1.0,2.0,Low
6640,1050.0,820.0,2.0,15,2,200000.0,10.0,8570.0,2.0,2.0,Low
2709,530.0,450.0,1.0,20,1,95000.0,7.0,17920.0,1.0,1.0,Low
2786,510.0,400.0208292,1.18827696,12,1,23365.53313,7.0,12160.0,1.0,1.0,Low
5359,600.0,413.0,2.0,11,1,95000.0,22.0,15830.0,1.0,1.0,Low
2746,650.0,434.9879454,2.363256542,12,1,99980.14822,16.0,10770.0,1.0,1.0,Low
2075,550.0,418.6674831,1.0,20,1,95999.99382,6.0,17450.0,1.0,1.0,Low
9128,540.0,370.0,1.0,8,1,82996.07106,8.0,10000.0,1.0,1.0,Low
3165,730.0,490.0,2.0,7,1,64000.0,8.0,8970.0,1.0,1.0,Low
6176,900.0,650.0,2.0,8,0,149994.9812,15.0,10000.0,2.0,2.0,Low
3819,1050.0,650.0,3.0,1,1,0.0,11.0,9330.0,2.0,2.0,Low
2710,800.0,549.9858127,1.0,9,1,37576.07426,16.0,10000.0,1.0,1.0,Low
7474,1200.0,688.8321118,2.979854557,5,1,65808.00334,4.0,5420.0,3.0,2.0,Low
5485,650.0,445.0,1.0,1,0,74165.88241,22.0,5690.0,1.0,1.0,Low
5405,650.0,400.0,1.0,6,1,49000.0,7.0,4920.0,1.0,1.0,Low
6687,1050.0,630.0,2.0,1,1,0.0,5.0,8480.0,2.0,2.0,Low
2934,630.0,450.0,2.0,10,0,98000.0,14.0,15550.0,1.0,1.0,Low
7181,575.0,450.0,2.0,8,1,94999.9975,15.0,16520.0,2.0,2.0,Low
4171,550.0,410.0,1.0,30,1,96000.0,7.0,17450.0,1.0,1.0,Low
3072,410.0,376.0762767,1.0,25,1,91710.32515,3.0,21950.0,1.0,1.0,Low
1728,685.0,425.0,2.0,3,1,0.0,10.0,8610.0,1.0,1.0,Low
4230,1265.0,885.0,2.0,9,1,79625.9465,9.0,6720.0,3.0,3.0,Low
9280,650.0,450.7175939,1.0,25,1,84728.24068,12.0,13540.0,1.0,1.0,Low
2982,650.0,468.1853527,2.0,6,1,134433.6876,14.0,11540.0,1.0,2.0,Low
1359,600.0,475.8444872,1.0,1,1,87239.5956,14.0,15000.0,1.0,2.0,Low
2748,695.0,425.0,2.0,5,1,0.0,8.0,9570.0,1.0,1.0,Low
7974,890.0,790.0,3.0,8,0,12436.20867,7.0,8880.0,3.0,3.0,Low
2948,580.0,458.3682379,1.0,20,1,97999.21551,7.0,16900.0,1.0,1.0,Low
7334,1074.0,737.0,3.0,8,1,110000.0,7.0,5260.0,3.0,3.0,Low
2693,575.0,426.8219842,1.0,15,1,150000.0,7.0,11300.0,1.0,1.0,Low
3047,585.0,368.0,1.0,5,1,55000.0,9.0,4700.0,1.0,1.0,Low
1731,650.0,392.0,2.0,1,0,79999.0,14.0,6460.0,1.0,1.0,Low
208,698.0,475.0,1.0,2,2,89000.0,13.0,12750.0,1.0,1.0,Low
2936,610.0,410.0,1.0,5,1,58203.39718,14.0,4750.0,1.0,1.0,Low
4523,934.0,400.0,2.0,7,1,61233.16504,15.0,3850.0,2.0,2.0,Low
6772,800.0,550.0,1.0,10,1,80004.64424,7.0,5880.0,2.0,2.0,Low
3958,900.0,689.0,2.0,8,2,105470.9059,22.0,10420.0,2.0,2.0,Low
1908,450.0,442.198706,1.0,1,0,42612.26443,23.0,18440.0,1.0,2.0,Low
1715,650.0,580.0,2.0,3,1,70976.9639,21.0,10000.0,1.0,1.0,Low
1091,654.0,452.0,2.0,3,1,45781.51118,32.0,8870.0,1.0,1.0,Low
2055,570.0,425.0,2.0,1,1,0.0,21.0,7880.0,1.0,1.0,Low
1799,650.0,450.0,1.0,2,2,84686.90955,12.0,13540.0,1.0,1.0,Low
80,610.0,392.0,1.0,1,1,25440.9394,22.0,5490.0,1.0,1.0,Low
5811,590.0,394.8912207,2.0,7,1,53977.99126,7.0,4580.0,1.0,1.0,Low
3171,520.0,430.0,2.0,10,0,97000.0,8.0,18650.0,1.0,1.0,Low
1709,750.0,415.0,2.0,3,1,80000.0,16.0,10670.0,1.0,1.0,Low
1902,670.0,400.0,1.0,4,1,45010.98862,14.0,4630.0,1.0,1.0,Low
2034,630.0,390.0,1.0,1,1,56000.0,14.0,4440.0,1.0,1.0,Low
2607,850.0,547.0,1.0,1,1,79945.8881,22.0,6090.0,2.0,2.0,Low
1850,595.0,380.0,1.0,2,1,60000.0,15.0,5040.0,1.0,1.0,Low
6189,650.0,432.0,2.0,10,1,74163.70566,7.0,6920.0,2.0,2.0,Low
1280,550.0,360.0,2.0,1,1,0.0,22.0,17270.0,1.0,1.0,Low
1753,645.0,480.0,2.0,3,1,59548.65467,19.0,9610.0,1.0,1.0,Low
1591,570.0,392.0,2.0,1,1,70000.0,22.0,6140.0,1.0,1.0,Low
38,685.0,380.0,2.0,1,1,0.0,23.0,5840.0,1.0,1.0,Low
3074,620.0,415.0,1.0,6,1,0.0,14.0,4760.0,1.0,1.0,Low
9065,400.0,400.0,1.0,15,0,70000.0,7.0,17500.0,1.0,1.0,Low
1447,500.0,325.0056979,1.0,3,0,576.2055599,12.0,13000.0,1.0,2.0,Low
1775,475.0,375.0,2.0,4,0,72000.0,23.0,15160.0,1.0,1.0,Low
2674,680.0,540.0,2.0,12,1,7941.597084,8.0,9120.0,1.0,1.0,Low
3153,610.0,379.6918209,2.0,6,1,58004.47206,7.0,4750.0,1.0,1.0,Low
9380,410.0,579.5765719,1.0,10,1,94393.76825,24.0,12800.0,1.0,2.0,Low
5423,370.0,410.7777965,1.0,1,0,0.0,13.85630801,15950.0,1.0,1.0,Low
2773,650.0,480.0,1.0,5,1,150000.0,9.0,11540.0,1.0,1.0,Low
1674,749.0,500.0,2.0,1,1,94912.85789,30.0,11350.0,1.0,1.0,Low
1948,450.0,403.611927,1.0,4,1,95000.0,22.0,21110.0,1.0,2.0,Low
5809,609.0,392.4289666,3.0,9,1,58000.0,7.0,5250.0,1.0,1.0,Low
1720,730.0,475.0,2.0,1,1,0.0,23.0,8150.0,1.0,1.0,Low
6914,1060.0,591.1859971,4.0,3,1,93000.0,22.0,8770.0,2.0,2.0,Low
1703,610.0,390.0,1.0,1,2,68000.0,14.0,6720.0,1.0,1.0,Low
9451,557.0,523.1896591,3.0,2,1,160000.0,15.0,9630.0,1.0,2.0,Low
2778,675.0,432.48529,2.0,5,1,44552.18584,7.0,10670.0,1.0,2.0,Low
5668,510.0,409.698834,1.192082926,12,1,57001.15185,7.0,15290.0,1.0,1.0,Low
5478,650.0,438.9673762,1.0,9,1,48487.90076,16.0,11080.0,1.0,1.0,Low
5420,635.0,435.0,2.0,13,1,93367.36571,21.0,13380.0,1.0,1.0,Low
1707,610.0,410.0,1.0,1,1,60000.0,23.0,4920.0,1.0,1.0,Low
4716,675.0,450.0,2.0,2,1,0.0,9.0,9480.0,1.0,1.0,Low
4427,445.0,357.2048646,1.025017636,10,1,5303.810037,4.0,2110.0,1.0,1.0,Low
9355,225.0,180.0,2.0,9,2,54998.0,7.0,14000.0,1.0,1.0,Low
5537,545.0,400.0,1.0,10,2,120000.0,12.0,10280.0,1.0,1.0,Low
2681,635.0,368.0,1.0,7,1,70000.0,15.0,4640.0,1.0,1.0,Low
127,615.0,407.0,1.0,1,1,58176.20653,23.0,5370.0,1.0,1.0,Low
2757,350.0,369.6394881,1.0,8,0,85004.88674,8.0,25710.0,1.0,2.0,Low
1870,880.0,418.0,1.0,2,3,58000.0,12.0,3290.0,1.0,1.0,Low
5516,547.0,392.0,1.0,5,1,68000.0,22.0,6210.0,1.0,1.0,Low
2938,690.0,380.0,2.0,5,1,70000.0,14.0,5070.0,1.0,1.0,Low
2906,575.0,374.1441594,2.0,2,1,58481.16182,9.0,5040.0,1.0,1.0,Low
3816,600.0,410.0,2.0,10,0,99000.0,14.0,16500.0,1.0,1.0,Low
2583,920.0,607.0,2.0,1,1,0.0,20.0,10060.0,2.0,2.0,Low
8692,1200.0,796.19816,3.0,5,1,79219.51436,4.0,7080.0,3.0,2.0,Low
1780,650.0,400.3587488,2.0,4,1,2532.663298,15.0,4620.0,1.0,1.0,Low
6658,840.0,645.0,2.0,11,1,106281.469,13.0,10000.0,2.0,2.0,Low
1716,625.0,387.4775053,2.0,3,1,836.2448889,18.0,12800.0,1.0,2.0,Low
3990,435.0,370.0,2.0,10,0,96000.0,7.0,22070.0,1.0,1.0,Low
5139,900.0,670.0,2.0,10,2,0.0,12.0,10890.0,2.0,2.0,Low
2866,630.0,657.0,2.0,4,1,85000.0,15.0,4600.0,1.0,1.0,Low
6693,980.0,690.0,2.0,10,1,45503.63591,7.0,9690.0,2.0,2.0,Low
5509,570.0,440.0002879,1.0,25,1,95000.00271,7.0,16670.0,1.0,1.0,Low
1747,570.0,400.0,1.0,4,2,0.0,7.0,4530.0,1.0,1.0,Low
610,640.0,545.0,2.0,1,1,98000.0,22.0,7500.0,2.0,2.0,Low
5687,750.0,592.8037455,1.0,5,0,44777.14507,6.0,11070.0,1.0,1.0,Low
3044,670.0,470.0,1.0,5,2,53000.0,32.0,7910.0,1.0,1.0,Low
5430,410.0,305.0,2.0,15,1,53000.0,24.0,12930.0,1.0,1.0,Low
7016,690.0,550.0,2.0,8,0,22527.52391,7.0,5510.0,2.0,2.0,Low
3033,620.0,389.9768378,1.0,9,2,54009.33762,9.0,4350.0,1.0,1.0,Low
5536,560.0,320.0556034,2.0,2,1,37.17427036,7.0,3570.0,1.0,2.0,Low
2980,650.0,450.0,2.0,15,1,50914.12556,7.0,10000.0,1.0,1.0,Low
5256,500.0,333.3787043,2.0,7,1,43567.51259,7.0,4400.0,1.0,2.0,Low
6048,750.0,550.0,2.0,9,1,90000.0,7.0,6000.0,2.0,2.0,Low
6344,1020.0,690.0,2.0,10,1,103311.5158,12.0,9310.0,2.0,2.0,Low
1818,590.0,380.0,1.0,4,1,64000.0,12.0,5420.0,1.0,1.0,Low
9347,525.0,420.0,2.0,15,1,95000.0,7.0,18090.0,1.0,1.0,Low
9218,600.0,415.0,2.0,5,1,85000.0,7.0,14170.0,1.0,1.0,Low
559,1050.0,750.0,2.0,3,2,96000.0,27.0,9140.0,2.0,2.0,Low
9421,995.0,715.0,2.0,2,3,78000.0,12.0,3920.0,2.0,2.0,Low
4932,590.0,480.0,2.0,5,1,95000.00104,30.0,16100.0,1.0,1.0,Low
2050,500.0,310.0,1.0,4,1,1389.873222,14.0,4900.0,1.0,1.0,Low
5479,630.0,380.000002,2.0,5,1,7.4e-05,4.0,2860.0,1.0,1.0,Low
4224,1300.0,900.0,3.0,13,2,100000.0,20.0,7380.0,3.0,3.0,Low
204,660.0,407.3349065,2.0,1,1,0.0,12.0,4540.0,1.0,1.0,Low
9495,600.0,436.0448186,1.745057853,20,1,95000.00162,7.0,15830.0,1.0,1.0,Low
7362,1300.0,900.0,3.0,13,2,0.0,20.0,6620.0,3.0,3.0,Low
642,570.0,381.0,2.0,3,1,55492.97412,14.0,6140.0,1.0,1.0,Low
8950,750.0,415.0,1.0,7,1,56000.0,12.0,3730.0,1.0,1.0,Low
2814,530.0,379.5150795,2.0,5,1,55999.0,16.0,5470.0,1.0,1.0,Low
2643,700.0,450.0,2.0,10,0,40038.70936,20.0,10710.0,1.0,1.0,Low
5378,650.0,452.0,2.0,10,0,98000.0,23.0,15080.0,1.0,1.0,Low
4524,950.0,650.767648,3.0,10,1,407.4406195,4.0,4740.0,2.0,2.0,Low
1882,606.0,426.0,2.0,3,1,0.0,16.0,14190.0,1.0,1.0,Low
9431,1075.0,584.0,2.0,5,1,40000.0,12.0,4000.0,2.0,2.0,Low
9291,789.0,659.0,2.0,1,1,180000.0,23.0,12420.0,2.0,2.0,Low
5418,426.0,305.0,1.0,10,1,50000.0,24.0,12240.0,1.0,1.0,Low
5329,550.0,440.0,2.0,30,0,95000.0,7.0,16360.0,1.0,1.0,Low
7938,1275.0,688.7755769,2.0,5,1,0.0,11.3967277,7000.0,3.0,3.0,Low
5290,500.0,333.3787043,2.0,7,1,43567.51259,7.0,4400.0,1.0,2.0,Low
3884,620.0,450.0,2.0,10,1,64281.05272,7.0,10970.0,1.0,1.0,Low
1609,949.0,614.9993206,3.0,4,1,99941.27211,7.0,7380.0,1.0,2.0,Low
1919,500.0,330.0,2.0,3,1,0.0,14.0,5000.0,1.0,1.0,Low
4893,545.0,442.1069953,1.0,28,1,98830.59785,4.0,17980.0,1.0,2.0,Low
2885,450.0,305.0000097,1.0,10,1,52996.03133,24.0,11760.0,1.0,2.0,Low
8849,450.0,442.1993603,1.0,15,1,42612.3228,7.0,18440.0,1.0,2.0,Low
9163,225.0,180.0000809,1.0,13,0,40116.29632,7.0,14000.0,1.0,2.0,Low
