index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
5261,2000.0,1670.0,3.0,3,1,300000.0,15.0,14750.0,3.0,3.0,High
1018,1440.0,1440.0,3.0,3,1,580000.0,11.0,40630.0,4.0,4.0,Very High
4879,862.0,762.0,2.0,7,1,190000.0,23.0,22620.0,2.0,2.0,Medium
1852,609.0,400.0,1.0,3,2,72000.0,22.0,5340.0,1.0,1.0,Low
8436,2200.0,1500.0,3.0,30,2,1600000.0,7.0,72730.0,3.0,3.0,Very High
742,610.0,473.0,2.0,1,1,160000.0,22.0,26230.0,2.0,2.0,Medium
5113,1881.0,1456.0,3.0,32,2,790000.0,6.0,42100.0,3.0,3.0,Very High
9477,1071.0,747.1122214,2.0,10,1,150000.0,7.0,9340.0,2.0,2.0,Medium
6598,1050.0,753.1497624,3.0,3,2,95000.0,17.0,9050.0,2.0,2.0,Low
5506,580.0,471.9392191,1.0,15,1,11200000.0,7.0,19310.0,1.0,1.0,Medium
6079,725.0,580.0,2.0,3,1,330000.0,11.0,44830.0,2.0,2.0,High
2415,1250.0,777.0,2.0,2,1,340000.0,21.0,26800.0,2.0,2.0,High
9050,1240.0,919.0,3.0,5,1,250000.0,8.0,20160.0,3.0,3.0,High
4904,1200.0,1100.0,2.0,20,1,600000.0,7.0,50000.0,2.0,2.0,Very High
4818,925.0,721.0,2.0,21,1,200000.0,27.0,21620.0,2.0,2.0,Medium
1091,654.0,452.0,2.0,3,1,45781.51118,32.0,8870.0,1.0,1.0,Low
3934,820.0,650.3884502,1.0,10,1,21000000.0,13.0,25610.0,2.0,2.0,Medium
758,2550.0,2000.0,2.0,4,2,1050000.0,67.0,41180.0,4.0,4.0,Very High
3903,800.0,640.3330008,1.0,15,1,18900000.0,11.0,23630.0,2.0,2.0,Medium
3125,550.0,405.0,2.0,8,0,130000.0,19.0,23640.0,1.0,1.0,Medium
3406,2900.0,2689.305079,1.0,8,3,145000000.0,11.0,50000.0,4.0,5.0,Very High
2133,1100.0,808.9376274,3.0,7,1,15500000.0,19.0,14090.0,2.0,2.0,Medium
49,1520.0,1074.0,3.0,1,2,430000.0,61.0,28290.0,3.0,3.0,High
5160,1650.0,1250.0,3.0,15,1,260000.0,14.0,15760.0,3.0,3.0,High
922,1650.0,1305.0,3.0,1,2,450000.0,62.0,27270.0,3.0,3.0,High
6402,1034.0,621.0,2.0,7,1,0.0,14.0,12950.0,2.0,2.0,Medium
5054,680.0,470.0,2.0,20,1,95000.0,7.0,13970.0,1.0,1.0,Low
7888,1350.0,1080.0,2.0,8,2,430000.0,22.0,31850.0,3.0,3.0,High
7173,800.0,666.0,2.0,10,1,170000.0,25.0,21500.0,2.0,2.0,Medium
2718,630.0,444.2757725,1.0,9,1,140000.0,16.0,11430.0,1.0,1.0,Low
648,1050.0,823.4100724,1.0,1,0,15500000.0,15.0,14760.0,2.0,2.0,Medium
9024,600.0,448.2273896,1.0,5,1,12500000.0,18.0,20830.0,1.0,2.0,Medium
927,1020.0,630.0,2.0,1,2,134990.1719,30.0,11860.0,2.0,2.0,Medium
8230,2600.0,2500.0,3.0,5,3,1450000.0,60.0,55770.0,4.0,4.0,Very High
9461,480.0,400.0,2.0,15,0,0.0,24.0,31880.0,1.0,1.0,Medium
7491,1450.0,1200.0,3.0,10,2,240000.0,7.0,8280.0,3.0,3.0,Medium
4821,990.0,652.0,2.0,5,2,150000.0,23.0,13130.0,2.0,2.0,Medium
3211,3000.0,2618.937989,2.0,10,2,150000000.0,30.0,50000.0,4.0,2.0,Very High
240,510.0,396.0,2.0,1,1,100000.0,22.0,17650.0,1.0,1.0,Low
8767,1225.0,1421.976617,2.0,7,1,75000000.0,16.0,61220.0,3.0,3.0,Very High
8658,950.0,850.0,4.0,10,2,290000.0,10.0,30530.0,3.0,3.0,High
7024,980.0,750.0,2.0,15,1,170000.015,15.0,17650.0,2.0,2.0,Medium
7792,1400.0,1925.480833,1.0,15,1,79000000.0,21.0,56430.0,3.0,3.0,Very High
4892,2149.0,1433.0,4.0,1,2,600000.0,50.0,27690.0,3.0,3.0,Very High
614,780.0,748.6739688,1.0,3,1,22800000.0,47.0,29230.0,2.0,2.0,Medium
4028,1500.0,1200.007698,1.0,20,2,95000000.0,15.0,63330.0,3.0,3.0,Very High
6542,978.0,600.0,2.0,7,1,190000.0,20.0,19530.0,2.0,2.0,Medium
5299,650.0,452.5256378,1.0,35,1,15000000.0,4.0,23080.0,1.0,1.0,Medium
8873,500.0,371.6183959,2.0,2,1,150000.0,25.0,14400.0,1.0,2.0,Low
364,1500.0,1085.0,2.0,1,1,330000.0,50.0,22000.0,3.0,3.0,High
6283,900.0,776.9450699,1.0,3,2,27000000.0,23.0,30000.0,2.0,2.0,High
3269,2272.0,1233.615779,1.0,4,1,60500000.0,47.0,26630.0,4.0,4.0,Very High
3846,3000.0,1756.0,5.0,5,3,1000000.0,14.0,33330.0,4.0,4.0,Very High
1671,650.0,430.0,2.0,1,1,130000.0,23.0,20000.0,1.0,1.0,Medium
223,460.0,360.0,2.0,1,0,0.0,15.0,21520.0,1.0,1.0,Low
3228,1700.0,1228.351367,3.0,8,2,40000000.0,38.0,23530.0,4.0,5.0,High
4638,900.0,676.0,2.0,5,1,200000.0,36.0,22220.0,2.0,2.0,Medium
135,370.0,350.0,2.0,2,0,130000.0,22.0,32430.0,1.0,1.0,Medium
1807,540.0,685.0434526,1.0,1,1,21500000.0,11.0,39810.0,1.0,2.0,Medium
3061,550.0,450.0,1.0,15,1,100000.0,8.0,18180.0,1.0,1.0,Medium
9132,655.0,655.0,2.0,12,1,160000.0,21.0,23660.0,2.0,2.0,Medium
4533,960.0,710.0,2.0,10,1,380000.0,23.0,39060.0,2.0,2.0,High
7938,1275.0,688.7755769,2.0,5,1,0.0,11.3967277,7000.0,3.0,3.0,Low
1684,560.0,410.0,2.0,1,2,6963853.328,22.0,17860.0,1.0,1.0,Medium
7438,1428.0,985.0,3.0,8,1,13184896.41,50.0,19610.0,3.0,3.0,High
3009,675.0,464.0,2.0,5,1,0.0,15.0,4370.0,1.0,1.0,Low
5339,525.0,398.0,2.0,15,1,100000.0,7.0,19050.0,1.0,1.0,Medium
6035,1080.0,751.0,2.0,5,1,190000.0,15.0,18430.0,2.0,2.0,Medium
5495,594.0,475.0,1.0,5,1,160000.0,43.0,27780.0,1.0,1.0,Medium
247,2300.0,1190.0,3.0,1,2,850000.0,50.0,36960.0,3.0,3.0,Very High
2648,750.0,550.0,2.0,7,0,67629.26297,21.0,10070.0,1.0,1.0,Low
3982,675.0,489.9949725,1.0,11,0,12500000.0,7.0,18520.0,2.0,2.0,Medium
6762,875.0,575.0,2.0,8,1,140000.0,7.0,16570.0,2.0,2.0,Medium
4965,987.0,887.0,2.0,8,1,260000.0,20.0,26850.0,3.0,3.0,High
9143,1650.0,1105.000115,1.0,15,1,39000000.0,15.0,23640.0,3.0,3.0,High
5397,450.0,442.1993226,1.0,15,1,42612.32701,7.0,18440.0,1.0,1.0,Low
1864,762.0,445.0,1.0,2,3,60000.0,15.0,4000.0,1.0,1.0,Low
1550,580.0,433.0,2.0,1,1,9859975.44,22.0,18100.0,1.0,1.0,Medium
8522,1050.0,717.5465847,2.0,10,1,60000.0,7.0,5710.0,3.0,2.0,Low
6267,1200.0,750.0,2.0,6,1,10896995.15,21.0,15000.0,2.0,2.0,Medium
4096,1850.0,1500.047657,1.0,7,3,90000000.0,10.0,48650.0,3.0,4.0,Very High
7619,1350.0,1071.0,3.0,2,1,0.0,36.0,19630.0,3.0,3.0,High
388,830.0,644.2342437,1.0,2,1,18500000.0,15.0,22290.0,2.0,2.0,Medium
4963,1100.0,824.5483252,1.0,1,1,22000000.0,10.0,20000.0,3.0,3.0,Medium
3504,2900.0,2700.0,4.0,5,3,1500000.0,73.0,51720.0,4.0,4.0,Very High
152,1869.0,1769.0,3.0,1,2,0.0,60.0,29330.0,3.0,3.0,Very High
9218,600.0,415.0,2.0,5,1,85000.0,7.0,14170.0,1.0,1.0,Low
3696,2140.0,1698.517433,2.0,8,2,595295.4613,45.0,23390.0,4.0,4.0,Very High
2288,1600.0,1233.0,3.0,2,2,510000.0,58.0,31880.0,3.0,3.0,Very High
5766,510.0,380.0,1.0,10,1,60000.0,7.0,5880.0,1.0,1.0,Low
5370,600.0,493.6561538,1.0,10,0,11000000.0,21.0,18330.0,1.0,1.0,Medium
627,1830.0,1080.59804,3.0,1,2,32000000.0,22.0,17490.0,2.0,2.0,High
1648,525.0,425.0,2.0,1,1,0.0,18.0,22860.0,1.0,1.0,Medium
2026,630.0,421.3354848,1.0,3,1,68000.0,14.0,5380.0,1.0,2.0,Low
610,640.0,545.0,2.0,1,1,98000.0,22.0,7500.0,2.0,2.0,Low
5706,535.0,392.0,1.0,15,1,0.0,7.0,20560.0,1.0,1.0,Medium
8657,1560.0,1025.0,3.0,10,1,250000.0,7.0,17310.0,3.0,3.0,High
3512,3520.0,1674.782832,4.0,13,3,85000000.0,9.0,24150.0,5.0,5.0,Very High
68,850.0,730.0,2.0,1,1,260000.0,9.0,30590.0,2.0,2.0,High
5430,410.0,305.0,2.0,15,1,53000.0,24.0,12930.0,1.0,1.0,Low
7467,1700.0,1300.0,2.0,20,1,400000.0,18.0,23530.0,3.0,3.0,High
1243,786.0,748.4141614,1.0,4,1,20500000.0,16.0,26080.0,2.0,2.0,Medium
5226,1250.0,950.0,3.0,8,2,290000.0,16.0,23200.0,3.0,3.0,High
42,2500.0,2000.0,3.0,1,2,870000.0,22.0,34960.0,4.0,4.0,Very High
32,750.0,555.0,2.0,1,1,645406.0367,35.0,20270.0,2.0,2.0,Medium
1887,444.0,275.0,2.0,1,0,58000.0,17.0,13060.0,1.0,1.0,Low
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
3904,1300.0,1200.0,2.0,14,1,270000.0,17.0,20770.0,3.0,3.0,High
7004,1000.0,680.0,2.0,18,1,240000.0,8.0,23500.0,2.0,2.0,Medium
6140,850.0,770.0021032,1.0,25,1,27000000.0,7.0,31760.0,2.0,2.0,High
903,896.0,747.0,2.0,1,1,11725662.62,16.0,14510.0,2.0,2.0,Medium
4970,1080.0,831.0,2.0,5,1,300000.0,22.0,28240.0,2.0,2.0,High
8686,900.0,650.0,3.0,10,1,103115.4347,6.0,11670.0,3.0,3.0,Medium
2405,1050.0,946.5580998,1.0,2,1,42000000.0,22.0,40000.0,2.0,2.0,High
2698,575.0,440.0,1.0,9,0,110000.0,7.0,20000.0,1.0,1.0,Medium
6144,1050.0,650.0,2.0,10,1,15554385.0,22.0,16190.0,2.0,2.0,Medium
2504,1050.0,650.0131655,1.0,3,1,17000000.0,15.0,16190.0,2.0,2.0,Medium
2190,463.0,360.0,1.0,15,0,120000.0,7.0,25920.0,1.0,1.0,Medium
4693,950.0,727.0,2.0,10,0,430000.0,7.0,22630.0,2.0,2.0,Medium
7630,1250.0,1055.0,3.0,3,1,230000.0,36.0,18000.0,3.0,3.0,Medium
3898,800.0,600.7535692,1.0,6,1,18500000.0,22.0,23130.0,2.0,2.0,Medium
8411,1200.0,1583.194131,2.0,1,2,67500000.0,39.0,56250.0,3.0,3.0,Very High
9043,610.0,425.0,1.0,6,1,7556.405092,14.0,5740.0,1.0,1.0,Low
3026,730.0,452.7327501,1.0,1,1,83415.98725,22.0,10000.0,1.0,2.0,Low
5166,1225.0,1000.0,3.0,20,1,290000.0,7.0,23270.0,3.0,3.0,High
8507,1232.0,940.0,3.0,8,1,7576023.157,20.0,23130.0,3.0,3.0,High
6772,800.0,550.0,1.0,10,1,80004.64424,7.0,5880.0,2.0,2.0,Low
6262,990.0,809.0,2.0,1,1,250000.0,41.0,25250.0,2.0,2.0,High
5231,1100.0,634.8499064,1.0,1,1,17100000.0,9.0,15540.0,2.0,2.0,Medium
5811,590.0,394.8912207,2.0,7,1,53977.99126,7.0,4580.0,1.0,1.0,Low
7116,930.0,749.7976935,1.0,20,0,170000.0,21.0,18280.0,2.0,2.0,Medium
3156,560.0,390.0359405,3.0,5,1,1296.675944,14.0,4640.0,1.0,1.0,Low
9479,320.0,226.0,2.0,5,1,60000.0,18.0,10000.0,1.0,1.0,Low
2778,675.0,432.48529,2.0,5,1,44552.18584,7.0,10670.0,1.0,2.0,Low
6071,860.0,705.9198258,3.0,10,1,97555.05329,10.0,11160.0,2.0,2.0,Low
729,958.0,858.0,3.0,1,1,0.0,18.0,25890.0,3.0,3.0,Medium
795,750.0,435.0,2.0,2,1,130000.0,14.0,17330.0,1.0,1.0,Medium
3352,2450.0,1750.0,5.0,15,1,630000.0,17.0,25510.0,5.0,5.0,Very High
9233,1200.0,790.0,2.0,1,1,280000.0,22.0,23330.0,2.0,2.0,High
6627,1121.0,801.0,2.0,1,1,0.0,12.0,19890.0,2.0,2.0,Medium
8066,1480.0,1233.0,3.0,1,2,610000.0,63.0,41220.0,3.0,3.0,Very High
3184,600.0,420.0,1.0,10,1,110000.0,6.0,18330.0,1.0,1.0,Medium
5805,580.0,436.6016797,1.0,15,0,11500000.0,7.0,19830.0,1.0,2.0,Medium
8051,1000.0,861.0,3.0,5,0,280000.0,21.0,27500.0,3.0,3.0,High
4212,1320.0,850.0,2.0,17,0,180000.0,11.0,13790.0,2.0,2.0,Medium
7460,2400.0,1600.0,4.0,1,2,0.0,63.0,29170.0,3.0,3.0,Very High
2477,1400.0,952.0,3.0,1,1,0.0,22.0,9480.0,3.0,3.0,Medium
5368,650.0,440.0,2.0,25,1,110000.0,9.0,17690.0,1.0,1.0,Medium
9081,1113.0,891.0,2.0,5,1,13897305.09,45.0,28080.0,2.0,2.0,High
5589,578.0,407.0,2.0,8,1,140000.0,19.0,24220.0,1.0,1.0,Medium
5343,540.0,460.4543017,1.0,15,1,13500000.0,7.0,25000.0,1.0,1.0,Medium
358,821.0,757.1068756,1.0,1,1,22200000.0,20.0,27040.0,2.0,1.0,Medium
3542,7500.0,5117.250972,1.0,5,4,400000000.0,20.0,53330.0,4.0,4.0,Very High
5227,850.0,644.037483,2.0,15,1,17000000.0,10.0,20000.0,2.0,2.0,Medium
9493,410.0,400.0,1.0,52,1,0.0,4.0,51220.0,1.0,1.0,Medium
3783,4410.0,2708.254273,1.0,4,3,187000000.0,33.0,42400.0,4.0,4.0,Very High
4958,570.0,408.0,2.0,3,2,68297.40581,14.0,6320.0,1.0,1.0,Low
4269,1050.0,705.0,2.0,10,1,240000.0,7.0,22380.0,2.0,2.0,Medium
7835,1200.0,1228.173509,1.0,10,1,40000000.0,35.0,33330.0,3.0,2.0,High
1458,650.0,430.0,2.0,1,1,130000.0,23.0,19230.0,1.0,1.0,Medium
246,730.0,518.0,2.0,1,0,0.0,20.0,8570.0,1.0,1.0,Low
3027,650.0,534.3979439,1.0,9,1,22500000.0,14.0,34620.0,1.0,2.0,Medium
3838,1395.0,994.0,1.0,4,1,310000.0,40.0,22080.0,2.0,2.0,High
4901,950.0,700.0,2.0,7,1,230000.0,12.0,24210.0,2.0,2.0,Medium
3998,1250.0,1261.406668,1.0,4,2,49900000.0,18.0,39920.0,3.0,3.0,High
8198,807.0,792.2013065,1.0,1,1,0.0,14.0,33700.0,3.0,2.0,High
1678,560.0,472.0,2.0,2,0,98000.0,40.0,15960.0,1.0,1.0,Low
7674,1104.0,920.0,2.0,5,1,300000.0,19.0,27170.0,3.0,3.0,High
7812,1750.0,1200.0,3.0,9,2,360000.0,18.0,20860.0,3.0,3.0,High
204,660.0,407.3349065,2.0,1,1,0.0,12.0,4540.0,1.0,1.0,Low
8684,2400.0,1366.998399,2.0,20,1,70000000.0,6.0,29170.0,3.0,3.0,Very High
6053,690.0,690.0,2.0,2,1,240000.0,12.0,34060.0,2.0,2.0,Medium
5284,1250.0,750.0,2.0,6,1,210000.0,15.0,16800.0,2.0,2.0,Medium
5976,1100.0,676.2762162,3.0,5,2,12000000.0,10.0,10910.0,2.0,2.0,Medium
7383,1280.0,733.4817447,1.0,22,1,24500000.0,7.0,19140.0,3.0,3.0,Medium
1669,590.0,315.0,2.0,2,1,0.0,15.0,6710.0,1.0,1.0,Low
8423,1100.0,990.0,3.0,15,1,260000.0,15.0,23640.0,3.0,3.0,High
6900,950.0,699.3578498,2.0,15,1,4984576.349,16.0,11790.0,2.0,2.0,Medium
7194,1250.0,750.0,2.0,3,2,340000.0,29.0,27200.0,2.0,2.0,High
6568,755.0,929.7756404,1.0,20,1,30500000.0,15.0,40400.0,2.0,2.0,High
1010,1900.0,1756.0,3.0,1,3,0.0,12.0,34260.0,4.0,4.0,Very High
5247,960.0,720.0,2.0,15,1,200000.0,28.0,20830.0,2.0,2.0,Medium
6078,875.0,775.4740117,1.0,1,1,27000000.0,8.0,30860.0,2.0,2.0,High
2694,560.0,330.0150241,1.0,15,1,74998.43105,7.0,13390.0,1.0,1.0,Low
2128,1150.0,925.0,3.0,8,0,380000.0,20.0,33220.0,3.0,3.0,High
3909,1100.0,720.0,2.0,2,1,200000.0,12.0,9090.0,2.0,2.0,Medium
6766,650.0,630.0,2.0,1,1,210000.0,18.0,32310.0,2.0,2.0,Medium
884,2600.0,2000.0,3.0,1,2,820000.0,91.0,31540.0,3.0,3.0,Very High
1877,610.0,390.0,1.0,3,1,62000.0,14.0,5080.0,1.0,1.0,Low
1142,1150.0,893.7373936,1.0,3,1,24000000.0,21.0,20870.0,2.0,2.0,Medium
2087,1020.0,838.0,3.0,8,1,0.0,23.0,20000.0,3.0,3.0,Medium
1501,650.0,462.3897725,1.0,1,1,12500000.0,9.0,19230.0,1.0,2.0,Medium
3571,4100.0,3008.789323,1.0,5,5,240000000.0,79.0,58540.0,5.0,5.0,Very High
2562,1500.0,1352.145366,1.0,1,2,75000000.0,15.0,50000.0,3.0,3.0,Very High
7896,1250.0,1049.0,3.0,1,1,300000.0,45.0,24000.0,3.0,3.0,High
4859,1215.0,1216.156636,1.0,6,1,45500000.0,35.0,37450.0,3.0,3.0,High
8385,1861.0,1696.359813,1.0,7,2,95000000.0,8.0,51050.0,3.0,3.0,Very High
2039,640.0,435.0,2.0,4,1,58000.0,26.0,9060.0,1.0,1.0,Low
69,1230.0,724.0,2.0,1,1,240000.0,19.0,19110.0,2.0,2.0,Medium
4543,1680.0,1500.0,3.0,12,1,765816.6289,21.0,25890.0,3.0,3.0,High
2310,500.0,480.0,2.0,2,2,120000.0,20.0,24000.0,2.0,2.0,Medium
6778,850.0,649.9911832,1.0,1,1,14000000.0,22.0,16470.0,2.0,2.0,Medium
8287,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
1881,588.0,442.0,2.0,4,1,0.0,16.0,17350.0,1.0,1.0,Medium
3601,1300.0,1050.0,4.0,5,1,360000.0,43.0,27770.0,4.0,4.0,High
1672,750.0,500.0,2.0,1,1,29474.36691,30.0,10930.0,1.0,1.0,Low
6763,975.0,675.0,2.0,1,1,210000.0,22.0,21540.0,2.0,2.0,Medium
7791,1230.0,824.3611267,1.0,1,0,25000000.0,15.0,20320.0,3.0,4.0,High
2306,866.0,789.8376001,1.0,3,1,4019723.797,22.0,30020.0,2.0,2.0,High
267,1959.0,1781.0,3.0,2,3,600000.0,38.0,30630.0,4.0,4.0,Very High
7008,750.0,684.0,2.0,2,1,0.0,44.0,31870.0,2.0,2.0,Medium
7901,1158.0,907.4929397,1.0,5,1,30800000.0,14.0,26600.0,3.0,2.0,High
8861,435.0,305.0,2.0,8,1,52000.0,24.0,11950.0,1.0,1.0,Low
1397,750.0,445.0,2.0,4,1,95000.0,21.0,12670.0,1.0,1.0,Low
6808,1205.0,780.0,2.0,3,1,170000.0,8.0,13940.0,2.0,2.0,Medium
5896,830.0,730.0,2.0,1,1,200000.0,8.0,24100.0,2.0,2.0,Medium
8823,600.0,451.1340563,2.0,10,1,13000000.0,8.0,21670.0,1.0,2.0,Medium
9207,430.0,447.7507344,1.0,35,1,60755.96932,4.0,15810.0,1.0,2.0,Low
826,412.0,331.0,1.0,1,0,0.0,14.0,9950.0,1.0,1.0,Low
6403,915.0,720.2388347,1.0,22,0,20000000.0,6.0,21860.0,2.0,2.0,Medium
6926,690.0,545.0,2.0,5,1,2753595.912,18.0,16670.0,2.0,2.0,Medium
3311,2530.0,2610.898492,1.0,25,2,150000000.0,15.0,59290.0,4.0,4.0,Very High
2456,827.0,736.0152274,1.0,4,1,24100000.0,10.0,29080.0,3.0,2.0,Medium
2923,500.0,414.0892468,1.0,6,1,11000000.0,7.0,22000.0,1.0,2.0,Medium
4161,1550.0,1200.0,2.0,5,3,450000.0,20.0,28870.0,3.0,3.0,High
5620,650.0,660.9081747,1.0,10,2,16500000.0,7.0,25380.0,1.0,2.0,Medium
1012,2450.0,1841.156482,1.0,1,2,81000000.0,12.0,33060.0,4.0,5.0,Very High
751,1020.0,664.1027015,1.0,1,1,27500000.0,39.0,26960.0,2.0,2.0,High
6076,995.0,620.0,2.0,5,1,130000.0,12.0,12460.0,2.0,2.0,Medium
4370,1400.0,1400.0,3.0,8,3,900000.0,74.0,64280.0,4.0,4.0,Very High
495,800.0,550.0,2.0,4,0,37345.28543,16.0,10000.0,1.0,1.0,Low
4890,1600.0,1200.0,3.0,8,2,670000.0,25.0,41880.0,3.0,3.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
409,2200.0,1565.0,3.0,1,2,1430000.0,43.0,64770.0,3.0,3.0,Very High
7342,1320.0,1120.0,3.0,15,1,2000000.0,11.0,75760.0,3.0,3.0,Very High
2308,800.0,578.0,2.0,2,1,16000000.1,15.0,20000.0,2.0,2.0,Medium
7761,1330.0,960.0,3.0,20,1,260000.0,19.0,19550.0,3.0,3.0,High
2014,600.0,410.0,2.0,1,1,90000.0,23.0,14670.0,1.0,1.0,Low
6895,1400.0,1060.0,2.0,12,1,4645140.479,12.0,9290.0,2.0,2.0,Medium
1831,594.0,444.0,2.0,1,0,85000.0,23.0,14480.0,1.0,1.0,Low
6573,667.0,941.4487275,1.0,10,1,25500000.0,15.0,38230.0,2.0,2.0,High
1664,307.0,307.0,1.0,1,1,92000.0,37.0,29970.0,1.0,1.0,Low
2789,680.0,418.5902076,2.0,11,1,51915.79182,7.0,9560.0,1.0,1.0,Low
9409,1125.0,663.0,2.0,4,2,9036648.306,43.0,15550.0,2.0,2.0,Medium
416,653.0,456.0,1.0,2,2,0.0,31.0,9040.0,1.0,1.0,Low
8432,1839.0,1533.0,4.0,4,2,680000.0,43.0,36700.0,3.0,3.0,Very High
6376,1030.0,754.7435098,1.045432603,12,1,13000000.0,12.0,12620.0,2.0,3.0,Medium
1721,700.0,467.0,2.0,3,1,0.0,21.0,8140.0,1.0,1.0,Low
2870,650.0,455.0,2.0,5,1,90000.0,19.0,13850.0,1.0,1.0,Low
3138,550.0,380.0,2.0,20,1,69649.65691,7.0,10360.0,1.0,1.0,Low
2293,861.0,628.0,2.0,4,1,200000.0,22.0,15790.0,2.0,2.0,Medium
4328,2400.0,1800.0,5.0,15,3,850000.0,28.0,35420.0,4.0,4.0,Very High
5909,1200.0,915.0,2.0,10,2,420000.0,51.0,33420.0,2.0,2.0,High
6045,800.0,625.0,2.0,10,2,270000.0,20.0,16880.0,2.0,2.0,Medium
989,775.0,675.0,2.0,1,1,230000.0,9.0,29030.0,2.0,2.0,Medium
5823,700.0,508.0,2.0,5,1,98000.0,10.0,14000.0,1.0,1.0,Low
8656,1250.0,1056.379435,1.0,12,1,38500000.0,7.0,30800.0,3.0,3.0,High
5264,1050.0,771.0,2.0,4,1,180000.0,15.0,15320.0,2.0,2.0,Medium
7680,1160.0,948.2907687,1.0,10,2,23500000.0,8.0,20260.0,3.0,2.0,Medium
3022,580.0,413.0,1.0,6,2,0.0,5.0,4480.0,1.0,1.0,Low
4682,1600.0,1250.0,3.0,5,2,430000.0,21.0,26560.0,3.0,3.0,High
7301,1150.0,1150.0,3.0,7,2,450000.0,18.0,39130.0,3.0,3.0,High
5428,560.0,474.0,2.0,10,2,150000.0,16.0,26790.0,1.0,1.0,Medium
1763,570.0,392.703289,2.0,2,1,4136.318476,4.0,4560.0,1.0,1.0,Low
8741,2000.0,1650.643427,2.0,2,2,58000000.0,32.0,29000.0,3.0,4.0,Very High
5259,560.0,392.0,2.0,5,1,64000.0,14.0,5710.0,1.0,1.0,Low
7770,1610.0,1416.472001,1.0,20,1,62500000.0,12.0,38820.0,3.0,3.0,Very High
7912,950.0,654.0,2.0,5,1,179947.6533,17.0,18950.0,3.0,3.0,Medium
7445,1500.0,1100.0,2.0,5,2,430000.0,14.0,33330.0,3.0,3.0,Very High
2406,1250.0,960.0,3.0,3,1,250000.0,21.0,21200.0,3.0,3.0,High
505,600.0,427.0,2.0,2,1,110000.0,21.0,19170.0,1.0,1.0,Medium
6183,821.0,623.933486,1.999999966,10,1,81990.56365,3.0,5480.0,2.0,1.999999966,Low
7961,1510.0,1250.0,3.0,15,1,300000.0,15.0,20530.0,3.0,3.0,High
4774,850.0,650.0,2.0,10,2,170000.0,8.0,20230.0,2.0,2.0,Medium
4201,2300.0,1999.999808,1.0,10,2,110000000.0,14.0,47830.0,4.0,4.0,Very High
4661,743.0,439.9072201,1.0,6,1,95059.59852,38.0,12790.0,2.0,2.0,Low
6299,625.0,550.0,1.0,20,4,68356.20023,12.48693095,5760.0,2.0,2.0,Low
3275,2790.0,2200.0,4.0,8,3,1050000.0,27.0,37630.0,4.0,4.0,Very High
6915,1050.0,650.0,2.0,3,1,84884.43053,19.0,8100.0,2.0,2.0,Low
215,900.0,893.0,2.0,3,1,450000.0,78.0,53890.0,2.0,2.0,High
8497,1466.0,1367.019283,1.0,1,2,71100000.0,16.0,48500.0,3.0,3.0,Very High
2612,600.0,370.0,1.0,15,0,85000.0,7.0,14170.0,1.0,1.0,Low
158,897.0,797.0,1.0,1,1,230000.0,50.0,25640.0,2.0,2.0,Medium
8008,1340.0,940.0,3.0,15,2,300000.0,18.0,22010.0,3.0,3.0,High
9481,585.0,357.3275829,2.0,10,1,1160.331493,7.0,10600.0,1.0,2.0,Low
820,750.0,550.0,2.0,3,2,0.0,22.0,7730.0,2.0,2.0,Low
2184,764.0,433.1284849,1.0,15,1,19107.47115,8.0,10470.0,2.0,2.0,Low
1883,606.0,426.0,2.0,3,1,0.0,16.0,14520.0,1.0,1.0,Low
5537,545.0,400.0,1.0,10,2,120000.0,12.0,10280.0,1.0,1.0,Low
3834,550.0,477.3432284,1.0,3,0,22500000.0,21.0,40910.0,1.0,2.0,Medium
3333,2300.0,1800.0,4.0,12,4,800000.0,45.0,34780.0,4.0,4.0,Very High
7907,1100.0,897.0,2.0,5,1,290000.0,28.0,25910.0,3.0,3.0,High
1160,1418.0,1318.0,2.0,1,1,630000.0,27.0,44080.0,3.0,3.0,Very High
6788,882.0,630.0,2.0,2,2,0.0,19.0,9070.0,2.0,2.0,Low
4852,780.0,572.0,2.0,5,1,180000.0,16.0,22430.0,2.0,2.0,Medium
2375,950.0,675.0,2.0,1,1,190000.0,23.0,20530.0,2.0,2.0,Medium
644,1305.0,1000.0,2.0,4,2,250000.0,15.0,19160.0,2.0,2.0,High
5502,568.0,474.0,2.0,5,1,140000.0,23.0,23770.0,1.0,1.0,Medium
181,500.0,668.1565461,1.0,1,1,16500000.0,11.0,33000.0,1.0,1.0,Medium
2526,875.0,1013.382901,2.0,3,1,50000000.0,22.0,57140.0,3.0,3.0,Very High
2816,802.0,486.0,2.0,1,1,130000.0,40.0,15590.0,1.0,1.0,Medium
8070,1200.0,950.0,2.0,20,2,450000.0,35.0,37500.0,3.0,3.0,High
5629,490.0,509.9801986,1.41900433,1,1,11800000.0,16.0,24080.0,1.0,2.000000084,Medium
